|text|rt_count|tweet_datetime|e|tokens
114|"   Good friends, good books, and a sleepy conscience: this is the ideal life.   
    Mark Twain"|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"   Good friends, good books, and a sleepy conscience: this is the ideal life.   
    Mark Twain"
115|@jayrdub13 I know, I know.  but say it anyway. https://t.co/9mTBzQMidx|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@jayrdub13 I know, I know.  but say it anyway. https://t.co/9mTBzQMidx
116|Car Tires 101: What to look for and what to check when examining your car's tires: https://t.co/W4ZosN6Jir https://t.co/f0RhCKG4vf|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|Car Tires 101: What to look for and what to check when examining your car's tires: https://t.co/W4ZosN6Jir https://t.co/f0RhCKG4vf
117|"@ScorpioBert: Clive Intro https://t.co/a6klR1gnbZ
Performance: https://t.co/fxL8roguko
via @devenlane"|8|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"@ScorpioBert: Clive Intro https://t.co/a6klR1gnbZ
Performance: https://t.co/fxL8roguko
via @devenlane"
118|@DubaiJane @SeaWorldTyler @SeaWorld Yes, they are all the same. Nothing special about you. Keep dreaming.|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@DubaiJane @SeaWorldTyler @SeaWorld Yes, they are all the same. Nothing special about you. Keep dreaming.
119|he's so smol and squishy i want to cuddle https://t.co/c7jp6t6cJc|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|he's so smol and squishy i want to cuddle https://t.co/c7jp6t6cJc
120|AMAZING!!   The Best Beat Drops and Vine Songs Mega Mix (257 songs) https://t.co/mVla0CT7Ic via @YouTube|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|AMAZING!!   The Best Beat Drops and Vine Songs Mega Mix (257 songs) https://t.co/mVla0CT7Ic via @YouTube
121|"@SheerExcellence: I'm online      Bow to my perfection https://t.co/aHNlY078YE

#FemDom #FinDom #Goddess 

@RTpig @underdeskloser @FindomR   "|2|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"@SheerExcellence: I'm online      Bow to my perfection https://t.co/aHNlY078YE

#FemDom #FinDom #Goddess 

@RTpig @underdeskloser @FindomR   "
122|"@Akito_Z: Random manga cover of the day: ""17-Sai"" by Rin Mikimoto. https://t.co/Kx6764vKuL"|1|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"@Akito_Z: Random manga cover of the day: ""17-Sai"" by Rin Mikimoto. https://t.co/Kx6764vKuL"
123|"when you love someone but it goes to waste
could it be worse?"|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|"when you love someone but it goes to waste
could it be worse?"
124|@SumNegro @TheTruf21 @ItsHarvin he cute|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|@SumNegro @TheTruf21 @ItsHarvin he cute
125|every moment I spent with you.. is like a beautiful dream come true- Josie|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|every moment I spent with you.. is like a beautiful dream come true- Josie
126|New series of #Indiansummers set to return to our screens. Ensure you're prepared with your #bollywood shoes https://t.co/T0EUqSwFeL|0|Mon Feb 15 20:48:46 +0000 2016|I've got some issues that nobody can see|New series of #Indiansummers set to return to our screens. Ensure you're prepared with your #bollywood shoes https://t.co/T0EUqSwFeL
127|if my tweets have made you angry before.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|if my tweets have made you angry before.
128|@Reyes10Tyler how does this tweet benefit anyone??|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@Reyes10Tyler how does this tweet benefit anyone??
129|And I will see you! Looking forward to it.  https://t.co/GXPPGUpQt6|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|And I will see you! Looking forward to it.  https://t.co/GXPPGUpQt6
130|@Something_Mvjor: @_xpvreeecaineee ugly bitches|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@Something_Mvjor: @_xpvreeecaineee ugly bitches
131|@leeodden: These Are the Brands Americans Trust the Most https://t.co/BXX1NAtjtm https://t.co/xvpezwEkfb|5|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@leeodden: These Are the Brands Americans Trust the Most https://t.co/BXX1NAtjtm https://t.co/xvpezwEkfb
132|#Kindle #AMAZON #France The Girl Nobody Wants is a #Shocking True Story of #ChildAbuse in #Ireland #Catholic #Church https://t.co/Axk7Kd387L|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|#Kindle #AMAZON #France The Girl Nobody Wants is a #Shocking True Story of #ChildAbuse in #Ireland #Catholic #Church https://t.co/Axk7Kd387L
133|@BridgendAC: Well done to everyone out tonight as we experimented with the tempo run &amp; hills session.thanks to our group leaders.hope yo   |1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@BridgendAC: Well done to everyone out tonight as we experimented with the tempo run &amp; hills session.thanks to our group leaders.hope yo   
134|i just wanna go to sleep..     |0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|i just wanna go to sleep..     
135|My mom is really trying to clean on the hottest day smh|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|My mom is really trying to clean on the hottest day smh
136|@toxicsoy: The #Monsanto Tribunal started a Twitter account today. Follow and RT pls! https://t.co/8eUaeFYC9z|10|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@toxicsoy: The #Monsanto Tribunal started a Twitter account today. Follow and RT pls! https://t.co/8eUaeFYC9z
137|"@JeffWhite25 Once a KGB agent, always a KGB agent @Putin
Same old tactics being used from unwanted witnesses to Ukraine/Syria..."|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|"@JeffWhite25 Once a KGB agent, always a KGB agent @Putin
Same old tactics being used from unwanted witnesses to Ukraine/Syria..."
138|@USATODAYcollege: It's time to start applying for scholarships! Here are the best resources. https://t.co/FMTFcpYP5I|9|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@USATODAYcollege: It's time to start applying for scholarships! Here are the best resources. https://t.co/FMTFcpYP5I
139|if she stan zayn she has 9193819182818191 photos on his phone of him and many repeated|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|if she stan zayn she has 9193819182818191 photos on his phone of him and many repeated
140|of course she will :))) https://t.co/Q5SihVULFP|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|of course she will :))) https://t.co/Q5SihVULFP
141|@RM_Makeup: My fab #mediamakeup students from @bbcollege doing an ace job applying #theatremakeup for #clitheroedramaticsociety https://   |2|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@RM_Makeup: My fab #mediamakeup students from @bbcollege doing an ace job applying #theatremakeup for #clitheroedramaticsociety https://   
142|Defiant bitch till I die     |0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|Defiant bitch till I die     
143|Me stanning boy groups has nothing to do with your nasty tweets, but #werk I guess.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|Me stanning boy groups has nothing to do with your nasty tweets, but #werk I guess.
144|if you look in the mirror and say Dylan McDermott three times Dermot Mulroney will appear|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|if you look in the mirror and say Dylan McDermott three times Dermot Mulroney will appear
145|i gotta say im feeling actually kinda good today|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|i gotta say im feeling actually kinda good today
146|@Lang_Michael6 dang should've told me earlier bruh lol currently eating some fried chicken rn|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@Lang_Michael6 dang should've told me earlier bruh lol currently eating some fried chicken rn
147|"Hii @Harry_Styles
Hope you're enjoying yourself! x  You have make me feel wanted. Mind following me, please? I love you always       *     13.330"|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|"Hii @Harry_Styles
Hope you're enjoying yourself! x  You have make me feel wanted. Mind following me, please? I love you always       *     13.330"
148|Indian unicorn targets price-conscious; Optimism for online shopping remains despite ongoing losses|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|Indian unicorn targets price-conscious; Optimism for online shopping remains despite ongoing losses
149|@CuntinaFuckoffa: @curse_t_70 that's me! I put the rave in brave|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@CuntinaFuckoffa: @curse_t_70 that's me! I put the rave in brave
150|i don't remember who you are but thank you to the human who drove me home last night #iappreciateyou|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|i don't remember who you are but thank you to the human who drove me home last night #iappreciateyou
151|There could be a threat for an isolated severe thunderstorm tomorrow afternoon across NJ.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|There could be a threat for an isolated severe thunderstorm tomorrow afternoon across NJ.
152|How good is it just doing nothing at times|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|How good is it just doing nothing at times
153|@verduzco_5: My attitude for the rest of senior year https://t.co/Bxs7i4sUVo|4|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@verduzco_5: My attitude for the rest of senior year https://t.co/Bxs7i4sUVo
154|If you don't know where you're going, how do know when you get there?|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|If you don't know where you're going, how do know when you get there?
155|I wanna explore your body        |0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|I wanna explore your body        
156|"@se4realhinton: It could have been a scene of a soldier going back to war in the last century.
You have to read this! #Iliad"|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|"@se4realhinton: It could have been a scene of a soldier going back to war in the last century.
You have to read this! #Iliad"
157|@GRANDEnESPINOSA im WORRIED bc the grammys never actually confirmed smh :(|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@GRANDEnESPINOSA im WORRIED bc the grammys never actually confirmed smh :(
158|@mariannepowell @laurakcarus Ah. The lurgy with bonus tracks. I did that one in December and January.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@mariannepowell @laurakcarus Ah. The lurgy with bonus tracks. I did that one in December and January.
159|@SchoolLifeTroy: Athens High School Charity Week raised 84K for the Joan Rose Foundation. Watch highlights of this week's events https:/   |7|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@SchoolLifeTroy: Athens High School Charity Week raised 84K for the Joan Rose Foundation. Watch highlights of this week's events https:/   
160|@HofmannKeith You mean like you did with this teenaged girl and her parents?|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@HofmannKeith You mean like you did with this teenaged girl and her parents?
161|Probably the dumbest thing I've ever done.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|Probably the dumbest thing I've ever done.
162|@seanhannity Caller just nailed you!! Maybe you should listen Levin to how it's done. We don't need access to Trump. He's all over the MSM.|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@seanhannity Caller just nailed you!! Maybe you should listen Levin to how it's done. We don't need access to Trump. He's all over the MSM.
163|@The50Rules: Do you fit one of these? #entrepreneur #social #media #branding #Startup #marketing ? So are our smart followers.|3|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@The50Rules: Do you fit one of these? #entrepreneur #social #media #branding #Startup #marketing ? So are our smart followers.
164|@zecville: why will I keep an atheist as a friend?|2|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@zecville: why will I keep an atheist as a friend?
165|@DatOneGuyJoel: Nobody literally fucks with you. Bitch your        were too dull to cut anybody off.|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@DatOneGuyJoel: Nobody literally fucks with you. Bitch your        were too dull to cut anybody off.
166|@mitchellvii I'd like to see more of the polite presidential guy. All the name calling makes him look weak. His observations are correct tho|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@mitchellvii I'd like to see more of the polite presidential guy. All the name calling makes him look weak. His observations are correct tho
167|@foxandfriends @tedcruz Finally picked the candidate I will be supporting for POTUS today!  I'm voting for #TedCruz https://t.co/OHn7SM9HBL|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@foxandfriends @tedcruz Finally picked the candidate I will be supporting for POTUS today!  I'm voting for #TedCruz https://t.co/OHn7SM9HBL
168|In case you missed it the first time, here's my early January post on Layman Albatrosses, seen in Kaua'i: https://t.co/o7qZV3GAeV|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|In case you missed it the first time, here's my early January post on Layman Albatrosses, seen in Kaua'i: https://t.co/o7qZV3GAeV
169|I just checked in at T-Mobile with #mPLUSPlaces Download today!  https://t.co/xa2UJoQKyU|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|I just checked in at T-Mobile with #mPLUSPlaces Download today!  https://t.co/xa2UJoQKyU
170|@jazzyjaylovee they was over us          estaba buena la cena . I didn't even take a sip out of my soda lol|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@jazzyjaylovee they was over us          estaba buena la cena . I didn't even take a sip out of my soda lol
171|I just feel kinda sad|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|I just feel kinda sad
172|@PanPotOFFICIAL May I send you some promos?|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@PanPotOFFICIAL May I send you some promos?
173|We Think These Martian Roadmaps Accidentally Revealed the Site of an Upcoming Mars Landing: In 2018, a Martian... https://t.co/bQFcYFHl5b|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|We Think These Martian Roadmaps Accidentally Revealed the Site of an Upcoming Mars Landing: In 2018, a Martian... https://t.co/bQFcYFHl5b
174|@1kallenn thank you|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@1kallenn thank you
175|@Clexamour: @wingsoflirry babe #InternetFriendsDay|1|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|@Clexamour: @wingsoflirry babe #InternetFriendsDay
176|Link of the day! Most popular link among people I follow is https://t.co/yNYZDuHRN5 by @NASA|0|Mon Feb 15 20:52:24 +0000 2016|I've got some issues that nobody can see|Link of the day! Most popular link among people I follow is https://t.co/yNYZDuHRN5 by @NASA
